ID,Name,Team,Pos,Price,16_pts_no_prob,16_prob,16_with_prob,17_pts_no_prob,17_prob,17_with_prob,18_pts_no_prob,18_prob,18_with_prob,19_pts_no_prob,19_prob,19_with_prob,20_pts_no_prob,20_prob,20_with_prob,21_pts_no_prob,21_prob,21_with_prob,22_pts_no_prob,22_prob,22_with_prob,23_pts_no_prob,23_prob,23_with_prob
113,Adingra,BHA,MID,5.3,2.2933,0.66117,1.51625,2.24023,0.66117,1.48116,2.30736,0.66117,1.52555,2.08726,0.66117,1.38003,2.0395,0.66117,1.34845,2.08656,0.66117,1.37956,2.14619,0.66117,1.41899,2.32302,0.66117,1.5359
114,Baker-Boaitey,BHA,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,Baleba,BHA,MID,5,1.99219,0.88196,1.75704,1.86424,0.88196,1.6442,1.97158,0.88196,1.73886,1.75067,0.88196,1.54403,1.82392,0.88196,1.60863,1.71968,0.88196,1.5167,1.80816,0.88196,1.59473,1.98889,0.88196,1.75413
116,Barco,BHA,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,Buonanotte,LEI,MID,5,2.45872,0.73622,1.81016,2.66241,0.73622,1.96012,2.19456,0.73622,1.61568,2.21708,0.73622,1.63226,2.50488,0.73622,1.84415,2.48407,0.73622,1.82882,2.37421,0.73622,1.74795,2.58835,0.73622,1.9056
118,Cozier-Duberry,BHA,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,Dahoud,BHA,MID,4.9,2.1653,0,0.00853,2.02725,0,0.00798,2.08798,0,0.00822,2.11413,0,0.00833,1.84414,0,0.00726,1.86576,0,0.00735,2.04417,0,0.00805,2.24288,0,0.00883
120,Dunk,BHA,DEF,4.4,2.56533,0.88624,2.2735,2.86301,0.88624,2.53733,2.58475,0.88624,2.29072,2.95916,0.88624,2.62254,2.61072,0.88624,2.31374,2.57658,0.88624,2.28348,2.87113,0.88624,2.54453,2.52287,0.88624,2.23588
121,Enciso,BHA,MID,5.4,1.82528,0.20894,0.38136,1.90728,0.20894,0.3985,1.82654,0.20894,0.38163,1.73989,0.20894,0.36352,1.60134,0.20894,0.33458,1.75087,0.20894,0.36582,1.80044,0.20894,0.37618,1.84224,0.20894,0.38491
122,Estupiñan,BHA,DEF,5.1,2.8505,0.93014,2.65137,2.95761,0.93014,2.751,2.87417,0.93014,2.67339,3.00709,0.93014,2.79701,2.76551,0.93014,2.57231,2.65282,0.93014,2.4675,2.93212,0.93014,2.72728,2.82751,0.93014,2.62999
123,Ferguson,BHA,FWD,5.5,1.98428,0.85321,1.693,2.01743,0.85321,1.72128,1.99212,0.85321,1.69968,1.805,0.85321,1.54003,1.72273,0.85321,1.46984,1.93237,0.85321,1.64871,1.91672,0.85321,1.63536,2.05909,0.85321,1.75683
124,Gilmour,BHA,MID,5,2.12457,0,1.97711,1.99938,0,1.8606,2.04678,0,1.90472,2.08303,0,1.93845,1.85035,0,1.72192,1.8159,0,1.68986,2.02636,0,1.88571,2.18937,0,2.03741
125,Gross,BHA,MID,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,Hinshelwood,BHA,MID,5,2.58047,0.06863,0.17709,2.45392,0.26593,0.65257,2.57691,0.54902,1.41478,2.31449,0.72819,1.68538,2.36275,0.80139,1.89349,2.30356,0.82958,1.911,2.37331,0.82958,1.96886,2.59376,0.82958,2.15174
127,I.Osman,BHA,MID,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,Igor,BHA,DEF,4.4,2.31378,0.89871,2.07941,2.54821,0.89871,2.2901,2.32909,0.89871,2.09317,2.66845,0.89871,2.39816,2.37272,0.89871,2.13238,2.27058,0.89871,2.04059,2.56656,0.89871,2.30659,2.2614,0.89871,2.03234
129,"João Pedro",BHA,FWD,5.9,3.05474,0.87458,2.67161,2.73786,0.87458,2.39447,2.99128,0.87458,2.6161,2.44473,0.87458,2.1381,2.59009,0.87458,2.26523,2.60272,0.87458,2.27628,2.58538,0.87458,2.26111,3.07388,0.87458,2.68834
130,Kozlowski,BHA,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,Lamptey,BHA,DEF,4.4,2.19321,0.66799,1.46505,2.48495,0.66799,1.65993,2.21935,0.66799,1.48251,2.57963,0.66799,1.72318,2.22361,0.66799,1.48536,2.19916,0.66799,1.46903,2.48591,0.66799,1.66057,2.15309,0.66799,1.43825
132,March,BHA,MID,6.5,3.0478,0.0864,0.26333,3.08852,0.3348,1.03404,3.10385,0.6912,2.14538,2.82886,0.90259,2.55331,2.64708,0.93042,2.46288,2.90999,0.9337,2.71705,2.89887,0.9337,2.70668,3.12313,0.9337,2.91607
133,Mazilu,BHA,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,Milner,BHA,MID,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,Minteh,BHA,MID,5.1,2.09189,0.79143,1.65559,2.15635,0.79143,1.7066,2.11599,0.79143,1.67466,1.95549,0.79143,1.54764,1.78978,0.79143,1.41649,1.99653,0.79143,1.58012,2.01912,0.79143,1.598,2.13535,0.79143,1.68998
136,Mitoma,BHA,MID,6.6,3.34782,0.94088,3.14989,3.19535,0.94088,3.00644,3.44329,0.94088,3.23971,2.95576,0.94088,2.78101,2.94094,0.94088,2.76706,3.02782,0.94088,2.84881,3.02325,0.94088,2.8445,3.46049,0.94088,3.2559
137,Moder,BHA,MID,4.4,1.66977,0.16594,0.27708,1.63612,0.16594,0.27149,1.65499,0.16594,0.27462,1.52105,0.16594,0.2524,1.49602,0.16594,0.24824,1.49174,0.16594,0.24754,1.57713,0.16594,0.26171,1.66989,0.16594,0.2771
138,O’Mahony,BHA,FWD,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,Offiah,BHA,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,Peupion,BHA,MID,4.4,1.86503,5.0E-5,9.0E-5,1.87784,5.0E-5,0.0001,1.85769,5.0E-5,9.0E-5,1.74079,5.0E-5,9.0E-5,1.66857,5.0E-5,8.0E-5,1.72846,5.0E-5,9.0E-5,1.79865,5.0E-5,9.0E-5,1.87287,5.0E-5,0.0001
141,Sarmiento,BHA,MID,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,Steele,BHA,GK,4.2,3.28066,0.06026,0.19768,4.16374,0.06026,0.2509,3.16973,0.06026,0.191,4.55867,0.06026,0.27469,3.34003,0.06026,0.20126,3.54915,0.06026,0.21386,4.49795,0.06026,0.27103,3.11228,0.06026,0.18754
143,Undav,BHA,FWD,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,"Van Hecke",BHA,DEF,4.5,2.55599,0.9205,2.35278,2.91798,0.9205,2.686,2.5659,0.9205,2.36191,2.99311,0.9205,2.75515,2.58813,0.9205,2.38237,2.61575,0.9205,2.40779,2.91763,0.9205,2.68567,2.50302,0.9205,2.30403
145,Veltman,BHA,DEF,4.5,2.44389,0.47396,1.15831,2.69419,0.62948,1.69595,2.45689,0.70353,1.72849,2.79552,0.73945,2.06715,2.48444,0.73945,1.83712,2.40734,0.73945,1.78011,2.70567,0.73945,2.00071,2.39495,0.73945,1.77094
146,Verbruggen,BHA,GK,4.5,3.34834,0.94935,3.17874,4.09476,0.94935,3.88734,3.23594,0.94935,3.07203,4.48963,0.94935,4.26222,3.41213,0.94935,3.23929,3.48015,0.94935,3.30387,4.42891,0.94935,4.20457,3.17845,0.94935,3.01745
147,Webster,BHA,DEF,4.3,2.19168,0.04627,0.10141,2.47822,0.1793,0.44435,2.21268,0.37017,0.81906,2.6147,0.49163,1.28546,2.28705,0.54947,1.25666,2.20926,0.57839,1.27781,2.50477,0.57839,1.44873,2.13845,0.57839,1.23685
148,Welbeck,BHA,FWD,5.8,2.81292,0.82779,2.3285,2.58052,0.82779,2.13612,2.76069,0.82779,2.28527,2.30904,0.82779,1.91139,2.39882,0.82779,1.98571,2.45048,0.82779,2.02848,2.43555,0.82779,2.01612,2.83556,0.82779,2.34724
149,Wieffer,BHA,MID,4.7,1.70681,0.84017,1.43401,1.70599,0.84017,1.43331,1.70212,0.84017,1.43007,1.57819,0.84017,1.32594,1.52554,0.84017,1.28171,1.5609,0.84017,1.31142,1.63566,0.84017,1.37423,1.71796,0.84017,1.44338
150,"Andrey Santos",CHE,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,Ângelo,CHE,MID,4.5,1.8296,0,0.01526,1.7864,0,0.0149,1.89946,0,0.01584,1.64567,0,0.01372,1.83371,0,0.01529,1.88885,0,0.01575,1.93818,0,0.01616,1.64,0,0.01368
152,Arrizabalaga,BOU,GK,4.5,3.38024,0.94879,3.20712,4.35792,0.94879,4.13473,3.3937,0.94879,3.2199,4.16884,0.94879,3.95534,3.22429,0.94879,3.05916,4.38174,0.94879,4.15733,4.28135,0.94879,4.06208,3.33835,0.94879,3.16738
153,B.Badiashile,CHE,DEF,4.3,2.31754,0.51388,1.19094,2.33466,0.51388,1.19974,2.29109,0.51388,1.17735,2.25535,0.51388,1.15898,2.48059,0.51388,1.27473,2.38694,0.51388,1.2266,2.39116,0.51388,1.22877,2.78985,0.51388,1.43365
154,Bergström,CHE,GK,4,3.23604,0.002,0.00647,3.76018,0.002,0.00752,3.41562,0.002,0.00683,3.18163,0.002,0.00636,3.71365,0.002,0.00743,3.42949,0.002,0.00686,3.27626,0.002,0.00655,4.47985,0.002,0.00896
155,Bettinelli,CHE,GK,3.9,3.23604,0.002,0.00647,3.76018,0.002,0.00752,3.41562,0.002,0.00683,3.18163,0.002,0.00636,3.71365,0.002,0.00743,3.42949,0.002,0.00686,3.27626,0.002,0.00655,4.47985,0.002,0.00896
156,Broja,EVE,FWD,5.4,1.42163,0.79053,1.12385,1.61256,0.79053,1.27478,1.46171,0.79053,1.15553,1.83327,0.79053,1.44926,1.6815,0.79053,1.32928,1.69963,0.79053,1.34361,1.68414,0.79053,1.33137,1.69444,0.79053,1.33951
157,Caicedo,CHE,MID,4.9,2.66136,0.9412,2.50488,2.67086,0.9412,2.51382,2.56306,0.9412,2.41235,2.6911,0.9412,2.53287,2.74056,0.9412,2.57942,2.6953,0.9412,2.53682,2.78242,0.9412,2.61882,2.54633,0.9412,2.3966
158,Casadei,CHE,MID,4.4,1.68902,0.02168,0.03661,1.62513,0.02168,0.03523,1.60278,0.02168,0.03474,1.55629,0.02168,0.03373,1.65257,0.02168,0.03582,1.69906,0.02168,0.03683,1.75747,0.02168,0.0381,1.49653,0.02168,0.03244
159,Chalobah,CRY,DEF,4.4,2.82883,0.90384,2.5568,2.70148,0.90384,2.44169,2.78966,0.90384,2.52139,2.61359,0.90384,2.36225,2.8139,0.90384,2.5433,2.85318,0.90384,2.5788,2.90639,0.90384,2.6269,2.69864,0.90384,2.43913
160,Chilwell,CHE,DEF,4.7,2.67773,0.00242,0.00648,2.64254,0.00242,0.00639,2.60641,0.00242,0.00631,2.58424,0.00242,0.00625,2.80192,0.00242,0.00678,2.74801,0.00242,0.00665,2.7932,0.00242,0.00676,3.01058,0.00242,0.00728
161,Chukwuemeka,CHE,MID,4.8,2.06004,0.00369,0.0076,1.91185,0.00369,0.00706,1.95219,0.00369,0.0072,1.89483,0.00369,0.00699,1.96169,0.00369,0.00724,2.07803,0.00369,0.00767,2.16182,0.00369,0.00798,1.78729,0.00369,0.0066
162,Colwill,CHE,DEF,4.5,2.66271,0.81495,2.16998,2.76233,0.81495,2.25117,2.6213,0.81495,2.13624,2.65796,0.81495,2.16611,2.90078,0.81495,2.364,2.72669,0.81495,2.22213,2.7404,0.81495,2.2333,3.13804,0.81495,2.55736
163,Cucurella,CHE,DEF,5.1,2.49569,0.91587,2.28572,2.45767,0.91587,2.2509,2.44194,0.91587,2.23649,2.38611,0.91587,2.18536,2.61015,0.91587,2.39055,2.56421,0.91587,2.34848,2.59252,0.91587,2.37441,2.85717,0.91587,2.6168
164,D.D.Fofana,CHE,FWD,5.4,2.38753,0,0.86819,2.27572,0,0.82753,2.4953,0,0.90738,2.11906,0,0.77056,2.23962,0,0.8144,2.45056,0,0.89111,2.55873,0,0.93044,1.86867,0,0.67952
165,Deivid,CHE,FWD,4.9,1.80588,0.00112,0.00203,1.75153,0.00112,0.00196,1.6939,0.00112,0.0019,1.74196,0.00112,0.00195,1.76133,0.00112,0.00198,1.78434,0.00112,0.002,1.86934,0.00112,0.0021,1.4445,0.00112,0.00162
166,Dewsbury-Hall,CHE,MID,5.6,2.21292,0.31675,0.70095,1.92118,0.31675,0.60854,2.10102,0.31675,0.66551,1.97572,0.31675,0.62582,2.01264,0.31675,0.63751,2.28043,0.31675,0.72234,2.40212,0.31675,0.76088,1.81977,0.31675,0.57642
167,Disasi,CHE,DEF,4.2,2.46298,0.21301,0.52463,2.50242,0.21301,0.53303,2.43021,0.21301,0.51765,2.42267,0.21301,0.51605,2.6503,0.21301,0.56453,2.5344,0.21301,0.53985,2.54545,0.21301,0.5422,2.93179,0.21301,0.62449
168,Enzo,CHE,MID,4.9,3.15096,0.92995,2.93025,3.00257,0.92995,2.79225,2.88561,0.92995,2.68349,3.0495,0.92995,2.8359,3.03197,0.92995,2.81959,3.03006,0.92995,2.81781,3.16739,0.92995,2.94552,2.79004,0.92995,2.59461
169,Gallagher,CHE,MID,5.9,2.82207,0,2.2216,2.56832,0,2.02184,2.94737,0,2.32024,2.49671,0,1.96547,2.63533,0,2.07459,2.91402,0,2.29398,2.99001,0,2.3538,2.39101,0,1.88226
170,Gilchrist,CHE,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,Gusto,CHE,DEF,4.9,2.42494,0.93544,2.26838,2.53103,0.93544,2.36763,2.36188,0.93544,2.20939,2.45989,0.93544,2.30108,2.68172,0.93544,2.50858,2.48638,0.93544,2.32585,2.51872,0.93544,2.35611,2.88744,0.93544,2.70102
172,James,CHE,DEF,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,Kellyman,CHE,MID,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,Lavia,CHE,MID,4.5,1.84148,0.76936,1.41677,1.73007,0.76936,1.33105,1.75189,0.76936,1.34784,1.66212,0.76936,1.27877,1.7579,0.76936,1.35247,1.85765,0.76936,1.42921,1.92512,0.76936,1.48112,1.60168,0.76936,1.23227
175,Lukaku,CHE,FWD,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,M.Sarr,CHE,DEF,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,Madueke,CHE,MID,6.3,2.97408,0.93575,2.783,2.67352,0.93575,2.50175,2.48894,0.93575,2.32904,2.58775,0.93575,2.4215,2.53417,0.93575,2.37136,2.56096,0.93575,2.39643,2.71096,0.93575,2.53679,2.28346,0.93575,2.13675
178,"Marc Guiu",CHE,FWD,4.7,1.79243,0.00777,0.01393,1.7427,0.00777,0.01354,1.68064,0.00777,0.01306,1.73287,0.00777,0.01346,1.75238,0.00777,0.01361,1.77082,0.00777,0.01376,1.85561,0.00777,0.01442,1.43563,0.00777,0.01115
179,Mudryk,CHE,MID,6.2,2.14095,0.11726,0.25105,1.86529,0.24209,0.45157,2.01403,0.32153,0.64756,1.84383,0.35935,0.66259,1.91314,0.37827,0.72368,2.16689,0.37827,0.81966,2.27378,0.37827,0.86009,1.74184,0.37827,0.65888
180,N.Jackson,CHE,FWD,8.2,3.26214,0.8281,2.70136,2.82617,0.8281,2.34034,3.07053,0.8281,2.54269,2.79563,0.8281,2.31504,2.82391,0.8281,2.33846,3.20015,0.8281,2.65003,3.32921,0.8281,2.7569,2.41253,0.8281,1.9978
181,Nkunku,CHE,MID,5.8,2.23811,0.89915,2.01241,1.98891,0.89915,1.78834,1.89067,0.89915,1.70001,1.94609,0.89915,1.74983,1.92284,0.89915,1.72893,1.97613,0.89915,1.77684,2.09902,0.89915,1.88734,1.69631,0.89915,1.52524
182,Palmer,CHE,MID,11.1,6.94875,0.94035,6.53428,5.49548,0.94035,5.16769,6.83423,0.94035,6.42659,6.50299,0.94035,6.11511,6.07519,0.94035,5.71283,7.48236,0.94035,7.03606,8.01323,0.94035,7.53527,5.57603,0.94035,5.24343
183,Petrović,CHE,GK,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,"Renato Veiga",CHE,MID,4.5,1.48534,0.48916,0.72657,1.42797,0.48916,0.69851,1.39984,0.48916,0.68475,1.35295,0.48916,0.66181,1.45364,0.48916,0.71106,1.49377,0.48916,0.73069,1.54868,0.48916,0.75755,1.3002,0.48916,0.63601
185,Sánchez,CHE,GK,4.8,3.23894,0.8,2.59116,4.34678,0.8,3.47742,3.41797,0.8,2.73438,3.77014,0.8,3.01611,4.30107,0.8,3.44085,3.43261,0.8,2.74609,3.28003,0.8,2.62402,5.06665,0.8,4.05332
186,Sterling,ARS,MID,6.7,2.12383,0.36858,0.7828,1.99887,0.36858,0.73674,2.1012,0.36858,0.77446,2.0733,0.36858,0.76418,1.94108,0.36858,0.71544,2.02468,0.36858,0.74626,2.0386,0.36858,0.75139,2.13534,0.36858,0.78704
187,Tosin,CHE,DEF,4.2,2.19774,0.28363,0.62335,2.2844,0.28363,0.64793,2.18993,0.28363,0.62113,2.19262,0.28363,0.62189,2.42468,0.28363,0.68772,2.26933,0.28363,0.64365,2.25809,0.28363,0.64047,2.75872,0.28363,0.78246
188,Ugochukwu,SOU,MID,4.5,1.43823,0.39216,0.56402,1.48274,0.39216,0.58147,1.52015,0.39216,0.59615,1.49537,0.39216,0.58643,1.50517,0.39216,0.59027,1.47448,0.39216,0.57824,1.44207,0.39216,0.56552,1.49223,0.39216,0.5852
189,W.Fofana,CHE,DEF,4.4,0,0,0,0,0,0,2.40046,0.01,0.024,2.33996,0.01,0.0234,2.56514,0.69655,1.78675,2.51269,0.82115,2.06329,2.53157,0.85122,2.15491,2.84117,0.85122,2.41845
190,Ahamada,CRY,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,Andersen,FUL,DEF,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,J.Ayew,LEI,MID,5.2,1.91044,0.93832,1.7926,2.1312,0.93832,1.99974,1.78215,0.93832,1.67223,1.85265,0.93832,1.73837,1.94427,0.93832,1.82435,2.05631,0.93832,1.92947,1.95492,0.93832,1.83434,2.0003,0.93832,1.87691
193,C.Doucouré,CRY,MID,4.9,1.64618,0.5602,0.92219,1.59683,0.5602,0.89454,1.64246,0.5602,0.9201,1.79663,0.5602,1.00647,1.67835,0.5602,0.94021,1.84125,0.5602,1.03146,1.78017,0.5602,0.99725,1.77062,0.5602,0.9919
194,C.Richards,CRY,DEF,4.4,2.42466,0.43745,1.06066,2.36495,0.43745,1.03454,2.39213,0.43745,1.04643,2.16615,0.43745,0.94758,2.45356,0.43745,1.07331,2.3734,0.43745,1.03824,2.45766,0.43745,1.0751,2.27767,0.43745,0.99636
195,"Chadi Riad",CRY,DEF,4.3,2.66955,0.17497,0.46709,2.51555,0.36123,0.90868,2.6275,0.47975,1.26055,2.40062,0.53619,1.2872,2.65386,0.56442,1.49788,2.6615,0.56442,1.50219,2.74243,0.56442,1.54787,2.50037,0.56442,1.41125
196,Clyne,CRY,DEF,4.3,2.54339,0.33341,0.84798,2.34286,0.33341,0.78112,2.5085,0.33341,0.83635,2.13416,0.33341,0.71154,2.43985,0.33341,0.81346,2.51516,0.33341,0.83857,2.59248,0.33341,0.86435,2.25074,0.33341,0.75041
197,Ebiowei,CRY,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,Edouard,LEI,FWD,5.2,1.66207,0.20199,0.33571,1.90565,0.20199,0.38491,1.46819,0.20199,0.29655,1.5641,0.20199,0.31593,1.66003,0.20199,0.3353,1.86925,0.20199,0.37756,1.73051,0.20199,0.34954,1.70779,0.20199,0.34495
199,Eze,CRY,MID,6.6,2.96845,0.93875,2.78663,2.66784,0.93875,2.50443,2.83388,0.93875,2.6603,3.13157,0.93875,2.93975,2.95792,0.93875,2.77674,3.10397,0.93875,2.91385,3.12385,0.93875,2.93252,3.07987,0.93875,2.89123
200,Guéhi,CRY,DEF,4.5,2.92176,0.94033,2.74743,2.69143,0.94033,2.53084,2.88315,0.94033,2.71112,2.57638,0.94033,2.42266,2.79406,0.94033,2.62735,2.96172,0.94033,2.78501,3.00401,0.94033,2.82478,2.66685,0.94033,2.50773
201,Henderson,CRY,GK,4.4,4.31324,0.9494,4.095,3.38554,0.9494,3.21424,4.40666,0.9494,4.1837,2.95225,0.9494,2.80287,3.56848,0.9494,3.38792,3.8654,0.9494,3.66982,4.16921,0.9494,3.95826,3.20905,0.9494,3.04668
202,Holding,CRY,DEF,4.3,2.66569,0.00067,0.00179,2.51317,0.00067,0.00169,2.62322,0.00067,0.00176,2.40664,0.00067,0.00162,2.65417,0.00067,0.00178,2.66105,0.00067,0.00179,2.7413,0.00067,0.00184,2.50462,0.00067,0.00168
203,Hughes,CRY,MID,4.9,2.07038,0.93439,1.93454,2.27814,0.93439,2.12867,2.22082,0.93439,2.07511,2.66098,0.93439,2.48639,2.52238,0.93439,2.35688,2.46134,0.93439,2.29985,2.40625,0.93439,2.24837,2.62678,0.93439,2.45443
204,Johnstone,WOL,GK,4.3,2.7811,0.2,0.55622,3.52083,0.2,0.70417,3.25891,0.2,0.65178,4.15949,0.2,0.8319,3.16232,0.2,0.63246,4.08281,0.2,0.81656,4.18314,0.2,0.83663,3.28205,0.2,0.65641
205,Kamada,CRY,MID,5.1,1.82613,0.6286,1.14789,1.68215,0.6286,1.05739,1.79527,0.6286,1.1285,1.9665,0.6286,1.23613,1.83334,0.6286,1.15243,2.02961,0.6286,1.2758,1.99881,0.6286,1.25644,1.93356,0.6286,1.21543
206,Lerma,CRY,MID,4.8,2.02598,0.91149,1.84666,1.99796,0.91149,1.82112,1.98834,0.91149,1.81234,2.20693,0.91149,2.01158,2.08072,0.91149,1.89655,2.18777,0.91149,1.99412,2.13698,0.91149,1.94782,2.17769,0.91149,1.98493
207,Mateta,CRY,FWD,7.2,2.56206,0.94123,2.41149,2.59792,0.94123,2.44524,2.54054,0.94123,2.39124,3.09538,0.94123,2.91347,2.67203,0.94123,2.515,2.85605,0.94123,2.68821,2.75001,0.94123,2.5884,2.96836,0.94123,2.79392
208,M.França,CRY,MID,4.4,0,0,0,0,0,0,1.67313,0.01,0.01673,1.83063,0.01,0.01831,1.71034,0.56381,0.9643,1.87713,0.67657,1.27,1.82353,0.71377,1.30157,1.80338,0.71377,1.28719
209,Matthews,CRY,GK,4,3.93899,0.002,0.00788,3.39704,0.002,0.0068,4.03284,0.002,0.00807,2.96198,0.002,0.00592,3.57851,0.002,0.00716,3.49078,0.002,0.00698,3.79396,0.002,0.00759,3.21892,0.002,0.00644
210,Mitchell,CRY,DEF,4.8,2.82136,0.94123,2.65556,2.75492,0.94123,2.59301,2.77977,0.94123,2.6164,2.68949,0.94123,2.53143,2.9188,0.94123,2.74727,2.81024,0.94123,2.64508,2.89769,0.94123,2.7274,2.78138,0.94123,2.61792
211,Muñoz,CRY,DEF,4.7,2.89243,0.8884,2.56962,2.68093,0.8884,2.38173,2.83689,0.8884,2.52029,2.65162,0.8884,2.35569,2.86488,0.8884,2.54515,2.91691,0.8884,2.59137,3.00128,0.8884,2.66632,2.73802,0.8884,2.43244
212,Ozoh,CRY,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,Rak-Sakyi,CRY,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,Schlupp,CRY,MID,4.7,1.5749,0.52294,0.82358,1.52799,0.52294,0.79905,1.57322,0.52294,0.82271,1.71168,0.52294,0.89511,1.59764,0.52294,0.83548,1.76513,0.52294,0.92306,1.70224,0.52294,0.89018,1.68727,0.52294,0.88234
215,Ward,CRY,DEF,4.3,2.42792,0.01352,0.03283,2.26997,0.01352,0.03069,2.3917,0.01352,0.03234,2.04918,0.01352,0.02771,2.36786,0.01352,0.03201,2.37719,0.01352,0.03214,2.4658,0.01352,0.03334,2.16953,0.01352,0.02933
216,Wharton,CRY,MID,4.7,2.46221,0.25796,0.63516,2.45877,0.53257,1.30947,2.44023,0.70721,1.72576,2.72452,0.77797,2.11959,2.59031,0.80617,2.08824,2.65884,0.80617,2.14348,2.61477,0.80617,2.10796,2.69196,0.80617,2.17018
217,A.Doucoure,EVE,MID,5.1,2.26492,0.92285,2.09018,2.56856,0.92285,2.37039,2.28406,0.92285,2.10784,2.65378,0.92285,2.44904,2.35852,0.92285,2.17656,2.56651,0.92285,2.3685,2.54518,0.92285,2.34882,2.38608,0.92285,2.20199
218,Beto,EVE,FWD,5,1.38966,0.63235,0.87875,1.6256,0.63235,1.02794,1.46325,0.63235,0.92529,1.86736,0.63235,1.18082,1.69129,0.63235,1.06948,1.73306,0.63235,1.0959,1.71622,0.63235,1.08525,1.70496,0.63235,1.07813
219,Branthwaite,EVE,DEF,4.8,2.82907,0.93593,2.64781,2.48864,0.93593,2.32919,2.84904,0.93593,2.6665,2.30427,0.93593,2.15663,2.46915,0.93593,2.31095,2.31683,0.93593,2.16839,2.38114,0.93593,2.22858,2.50577,0.93593,2.34522
220,Calvert-Lewin,EVE,FWD,5.5,2.22411,0.94086,2.09256,2.5665,0.94086,2.4147,2.29576,0.94086,2.15998,2.85263,0.94086,2.68391,2.56339,0.94086,2.41178,2.68967,0.94086,2.53059,2.67047,0.94086,2.51252,2.57628,0.94086,2.42391
221,Coleman,EVE,DEF,4.3,2.79785,0.0872,0.24398,2.50295,0.0872,0.21827,2.82782,0.0872,0.2466,2.34537,0.0872,0.20453,2.4697,0.0872,0.21537,2.34415,0.0872,0.20442,2.40353,0.0872,0.2096,2.51092,0.0872,0.21896
222,Gana,EVE,MID,4.9,2.07545,0.9368,1.94427,2.18055,0.9368,2.04274,2.07521,0.9368,1.94405,2.27234,0.9368,2.12873,2.15083,0.9368,2.0149,2.17535,0.9368,2.03787,2.1893,0.9368,2.05094,2.16494,0.9368,2.02811
223,Garner,EVE,MID,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,Harrison,EVE,MID,5.3,2.00993,0.84846,1.70535,2.34949,0.84846,1.99346,2.03409,0.84846,1.72585,2.44829,0.84846,2.07728,2.11701,0.84846,1.79621,2.35888,0.84846,2.00142,2.34104,0.84846,1.98629,2.14233,0.84846,1.81769
225,Holgate,EVE,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,Iroegbunam,EVE,MID,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
