ID,Name,Team,Pos,Price,17_pts_no_prob,17_prob,17_with_prob,18_pts_no_prob,18_prob,18_with_prob,19_pts_no_prob,19_prob,19_with_prob,20_pts_no_prob,20_prob,20_with_prob,21_pts_no_prob,21_prob,21_with_prob,22_pts_no_prob,22_prob,22_with_prob,23_pts_no_prob,23_prob,23_with_prob,24_pts_no_prob,24_prob,24_with_prob
115,Baleba,BHA,MID,5,1.92813,0.89564,1.72691,2.02054,0.89564,1.80967,1.79757,0.89564,1.60998,1.85941,0.89564,1.66536,1.7657,0.89564,1.58143,1.85483,0.89564,1.66126,2.0251,0.89564,1.81376,1.80675,0.89564,1.61819
116,Barco,BHA,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,Buonanotte,LEI,MID,5,2.53362,0.79624,2.01737,2.09726,0.79624,1.66993,2.08178,0.79624,1.6576,2.32431,0.79624,1.85071,2.30669,0.79624,1.83668,2.24169,0.79624,1.78492,2.4115,0.79624,1.92014,2.26264,0.79624,1.80161
118,Cozier-Duberry,BHA,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,Dahoud,BHA,MID,4.9,2.02725,0,0.00798,2.08798,0,0.00822,2.11413,0,0.00833,1.84414,0,0.00726,1.86576,0,0.00735,2.04417,0,0.00805,2.24288,0,0.00883,2.08187,0,0.0082
120,Dunk,BHA,DEF,4.4,2.80241,0.89934,2.52031,2.51554,0.89934,2.26231,2.89245,0.89934,2.60128,2.54264,0.89934,2.28668,2.50256,0.89934,2.25064,2.79712,0.89934,2.51555,2.42712,0.89934,2.18279,2.6423,0.89934,2.37631
121,Enciso,BHA,MID,5.4,1.89604,0.37879,0.71819,1.80342,0.37879,0.68311,1.70412,0.37879,0.64549,1.5583,0.37879,0.59026,1.71094,0.37879,0.64808,1.76154,0.37879,0.66725,1.78723,0.37879,0.67698,1.69867,0.37879,0.64343
122,Estupiñan,BHA,DEF,5.1,2.98779,0.93253,2.78621,2.88649,0.93253,2.69175,3.02781,0.93253,2.82353,2.76924,0.93253,2.58241,2.67175,0.93253,2.4915,2.95186,0.93253,2.75271,2.80562,0.93253,2.61634,2.78868,0.93253,2.60054
123,Ferguson,BHA,FWD,5.5,2.00325,0.87331,1.74944,1.97638,0.87331,1.72598,1.76207,0.87331,1.53883,1.67896,0.87331,1.46624,1.88672,0.87331,1.64768,1.87091,0.87331,1.63388,2.02118,0.87331,1.7651,1.84666,0.87331,1.6127
124,Gilmour,BHA,MID,5,1.99938,0,1.8606,2.04678,0,1.90472,2.08303,0,1.93845,1.85035,0,1.72192,1.8159,0,1.68986,2.02636,0,1.88571,2.18937,0,2.03741,2.05367,0,1.91112
125,Gross,BHA,MID,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,Hinshelwood,BHA,MID,4.9,2.46445,0.26586,0.65519,2.58078,0.54887,1.41651,2.31083,0.72788,1.68201,2.35303,0.79972,1.88176,2.29875,0.82741,1.90201,2.36933,0.82741,1.96041,2.57583,0.82741,2.13127,2.31414,0.82741,1.91474
127,I.Osman,BHA,MID,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,Igor,BHA,DEF,4.4,2.5598,0.73512,1.88176,2.32341,0.73512,1.70799,2.67186,0.73512,1.96414,2.36565,0.73512,1.73904,2.27206,0.73512,1.67024,2.56941,0.73512,1.88883,2.23562,0.73512,1.64345,2.417,0.73512,1.77679
129,"João Pedro",BHA,FWD,5.9,2.80523,0.89022,2.49726,3.09555,0.89022,2.75571,2.53824,0.89022,2.25958,2.69413,0.89022,2.39836,2.70403,0.89022,2.40717,2.68639,0.89022,2.39147,3.18351,0.89022,2.83401,2.65686,0.89022,2.36518
130,Kozlowski,BHA,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,Lamptey,BHA,DEF,4.4,2.47751,0.74621,1.84875,2.1916,0.74621,1.63539,2.55998,0.74621,1.91029,2.19213,0.74621,1.63579,2.17648,0.74621,1.62412,2.46471,0.74621,1.8392,2.09731,0.74621,1.56503,2.30758,0.74621,1.72194
132,March,BHA,MID,6.5,3.08884,0.6912,2.135,3.12706,0.90275,2.82294,2.82728,0.93057,2.63098,2.6482,0.93385,2.47303,2.90791,0.93385,2.71556,2.89701,0.93385,2.70538,3.09184,0.93385,2.88732,2.80979,0.93385,2.62393
133,Mazilu,BHA,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,Milner,BHA,MID,5,2.15885,0.07818,0.16879,2.1035,0.30296,0.63728,1.98867,0.62547,1.24385,1.87282,0.8048,1.50724,1.99177,0.85311,1.6992,2.04794,0.86838,1.77839,2.09627,0.86838,1.82035,1.9873,0.86838,1.72572
135,Minteh,BHA,MID,5.1,2.24499,0.82106,1.84327,2.21407,0.82106,1.81789,2.06247,0.82106,1.69342,1.8946,0.82106,1.55558,2.1061,0.82106,1.72924,2.13038,0.82106,1.74917,2.21089,0.82106,1.81527,2.05728,0.82106,1.68915
136,Mitoma,BHA,MID,6.6,3.17224,0.94096,2.98496,3.39733,0.94096,3.19676,2.91343,0.94096,2.74143,2.87608,0.94096,2.70628,2.97919,0.94096,2.8033,2.97653,0.94096,2.8008,3.34438,0.94096,3.14693,2.89283,0.94096,2.72204
137,Moder,BHA,MID,4.4,1.65279,0.13066,0.21596,1.6663,0.13066,0.21772,1.52086,0.13066,0.19872,1.49363,0.13066,0.19516,1.49058,0.13066,0.19476,1.57668,0.13066,0.20601,1.66609,0.13066,0.2177,1.52769,0.13066,0.19961
138,O’Mahony,BHA,FWD,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,Offiah,BHA,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,Peupion,BHA,MID,4.4,1.89322,4.0E-5,8.0E-5,1.87379,4.0E-5,8.0E-5,1.74146,4.0E-5,7.0E-5,1.66835,4.0E-5,7.0E-5,1.72846,4.0E-5,7.0E-5,1.79909,4.0E-5,7.0E-5,1.86957,4.0E-5,7.0E-5,1.74406,4.0E-5,7.0E-5
141,Sarmiento,BHA,MID,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,Steele,BHA,GK,4.2,4.14872,0.0602,0.24976,3.18886,0.0602,0.19198,4.56309,0.0602,0.27471,3.3395,0.0602,0.20105,3.55113,0.0602,0.21379,4.50164,0.0602,0.27101,3.07589,0.0602,0.18518,3.95575,0.0602,0.23815
143,Undav,BHA,FWD,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,"Van Hecke",BHA,DEF,4.5,2.94894,0.925,2.72775,2.57808,0.925,2.38472,3.01063,0.925,2.78482,2.59548,0.925,2.40081,2.63175,0.925,2.43436,2.93475,0.925,2.71464,2.49472,0.925,2.30761,2.78007,0.925,2.57155
145,Veltman,BHA,DEF,4.5,2.7064,0.22958,0.62133,2.44875,0.47397,1.16064,2.79535,0.62949,1.75965,2.47226,0.70354,1.73932,2.40486,0.73909,1.77741,2.70452,0.73909,1.99888,2.3655,0.73909,1.74831,2.55099,0.73909,1.88541
146,Verbruggen,BHA,GK,4.5,4.08529,0.94936,3.87841,3.23652,0.94936,3.07262,4.49961,0.94936,4.27175,3.39326,0.94936,3.22142,3.48769,0.94936,3.31108,4.43817,0.94936,4.21342,3.1243,0.94936,2.96609,3.89226,0.94936,3.69516
147,Webster,BHA,DEF,4.3,2.49196,0.04627,0.11531,2.21594,0.1793,0.39732,2.61863,0.37017,0.96933,2.28618,0.49163,1.12395,2.21141,0.54947,1.2151,2.50822,0.57839,1.45072,2.12242,0.57839,1.22758,2.35685,0.57839,1.36317
148,Welbeck,BHA,FWD,5.8,2.60412,0.41934,1.09201,2.8018,0.55693,1.56042,2.34122,0.62246,1.45731,2.4317,0.65522,1.59329,2.48646,0.65522,1.62917,2.47126,0.65522,1.61921,2.87342,0.65522,1.88271,2.44498,0.65522,1.60199
149,Wieffer,BHA,MID,4.7,1.71959,0.84969,1.46113,1.68488,0.84969,1.43163,1.56022,0.84969,1.32571,1.48206,0.84969,1.2593,1.54033,0.84969,1.30881,1.61235,0.84969,1.37,1.6718,0.84969,1.42052,1.55785,0.84969,1.3237
150,"Andrey Santos",CHE,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,Ângelo,CHE,MID,4.5,1.7864,0,0.0149,1.89946,0,0.01584,1.64567,0,0.01372,1.83371,0,0.01529,1.88885,0,0.01575,1.93818,0,0.01616,1.64,0,0.01368,1.94581,0,0.01623
152,Arrizabalaga,BOU,GK,4.5,4.36605,0.94893,4.14307,3.3722,0.94893,3.19997,4.17683,0.94893,3.96351,3.16813,0.94893,3.00633,4.42509,0.94893,4.19909,4.38806,0.94893,4.16395,3.3177,0.94893,3.14826,3.71987,0.94893,3.52989
153,B.Badiashile,CHE,DEF,4.3,2.33425,0.25888,0.60429,2.29607,0.34383,0.78945,2.2559,0.38428,0.86689,2.48252,0.4045,1.00418,2.37725,0.4045,0.9616,2.36491,0.4045,0.95661,2.76954,0.4045,1.12028,2.35456,0.4045,0.95243
154,Bergström,CHE,GK,3.9,3.76289,0.002,0.00753,3.39707,0.002,0.00679,3.18363,0.002,0.00637,3.71702,0.002,0.00743,3.4293,0.002,0.00686,3.28552,0.002,0.00657,4.39683,0.002,0.00879,3.30281,0.002,0.00661
155,Bettinelli,CHE,GK,3.9,3.76289,0.002,0.00753,3.39707,0.002,0.00679,3.18363,0.002,0.00637,3.71702,0.002,0.00743,3.4293,0.002,0.00686,3.28552,0.002,0.00657,4.39683,0.002,0.00879,3.30281,0.002,0.00661
156,Broja,EVE,FWD,5.4,0,0,0,1.29913,0.85545,1.11134,1.62115,0.85545,1.38681,1.47029,0.85545,1.25776,1.51432,0.85545,1.29542,1.44953,0.85545,1.24,1.52409,0.85545,1.30378,1.76043,0.85545,1.50596
157,Caicedo,CHE,MID,4.9,2.68684,0.94121,2.52887,2.62212,0.94121,2.46796,2.69089,0.94121,2.53269,2.73879,0.94121,2.57777,2.7307,0.94121,2.57015,2.78647,0.94121,2.62264,2.58197,0.94121,2.43017,2.76146,0.94121,2.5991
158,Casadei,CHE,MID,4.4,1.62559,0.01707,0.02774,1.61514,0.01707,0.02756,1.55645,0.01707,0.02656,1.65312,0.01707,0.02821,1.69912,0.01707,0.029,1.7284,0.01707,0.0295,1.52579,0.01707,0.02604,1.70669,0.01707,0.02913
159,Chalobah,CRY,DEF,4.4,2.73188,0.91202,2.49153,2.82583,0.91202,2.57722,2.64985,0.91202,2.41672,2.83863,0.91202,2.58889,2.90026,0.91202,2.64511,2.97103,0.91202,2.70964,2.74259,0.91202,2.50131,2.95816,0.91202,2.69791
160,Chilwell,CHE,DEF,4.7,2.64584,0.00189,0.00501,2.62384,0.00189,0.00497,2.58685,0.00189,0.0049,2.80558,0.00189,0.00531,2.7462,0.00189,0.0052,2.7656,0.00189,0.00524,3.00702,0.00189,0.00569,2.74632,0.00189,0.0052
161,Chukwuemeka,CHE,MID,4.8,1.91188,0.00287,0.00549,1.96751,0.00287,0.00565,1.89449,0.00287,0.00544,1.96172,0.00287,0.00563,2.07855,0.00287,0.00597,2.13175,0.00287,0.00612,1.82086,0.00287,0.00523,2.10742,0.00287,0.00605
162,Colwill,CHE,DEF,4.6,2.77316,0.84489,2.34302,2.63704,0.84489,2.22801,2.67089,0.84489,2.25661,2.91453,0.84489,2.46246,2.72693,0.84489,2.30396,2.71923,0.84489,2.29746,3.13987,0.84489,2.65285,2.70521,0.84489,2.28561
163,Cucurella,CHE,DEF,5.2,0,0,0,2.32869,0.92133,2.14549,2.2673,0.92133,2.08893,2.49076,0.92133,2.29481,2.42796,0.92133,2.23695,2.43214,0.92133,2.2408,2.72594,0.92133,2.51148,2.41594,0.92133,2.22588
164,D.D.Fofana,CHE,FWD,5.4,2.27572,0,0.82753,2.4953,0,0.90738,2.11906,0,0.77056,2.23962,0,0.8144,2.45056,0,0.89111,2.55873,0,0.93044,1.86867,0,0.67952,2.50248,0,0.90999
165,Deivid,CHE,FWD,4.9,1.75075,0.00089,0.00155,1.70389,0.00089,0.00151,1.74106,0.00089,0.00154,1.76038,0.00089,0.00156,1.78415,0.00089,0.00158,1.8361,0.00089,0.00163,1.49207,0.00089,0.00132,1.81068,0.00089,0.00161
166,Dewsbury-Hall,CHE,MID,5.5,1.9165,0.24803,0.47535,2.10403,0.24803,0.52186,1.96823,0.24803,0.48818,2.0068,0.24803,0.49775,2.26201,0.24803,0.56105,2.34849,0.24803,0.5825,1.85294,0.24803,0.45959,2.32056,0.24803,0.57557
167,Disasi,CHE,DEF,4.2,2.50059,0.16758,0.41904,2.43283,0.16758,0.40769,2.42003,0.16758,0.40554,2.64877,0.16758,0.44388,2.52047,0.16758,0.42238,2.51293,0.16758,0.42111,2.91223,0.16758,0.48803,2.50099,0.16758,0.41911
168,Enzo,CHE,MID,5.1,3.06352,0.93237,2.85634,2.93655,0.93237,2.73796,3.09274,0.93237,2.88358,3.07301,0.93237,2.86519,3.05253,0.93237,2.84609,3.15659,0.93237,2.94312,2.87859,0.93237,2.68392,3.12617,0.93237,2.91475
169,Gallagher,CHE,MID,5.9,2.56832,0,2.02184,2.94737,0,2.32024,2.49671,0,1.96547,2.63533,0,2.07459,2.91402,0,2.29398,2.99001,0,2.3538,2.39101,0,1.88226,3.09425,0,2.43587
170,Gilchrist,CHE,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,Gusto,CHE,DEF,4.9,2.55986,0.93691,2.39835,2.41022,0.93691,2.25815,2.50022,0.93691,2.34247,2.7235,0.93691,2.55166,2.52407,0.93691,2.36482,2.53558,0.93691,2.3756,2.92286,0.93691,2.73845,2.51934,0.93691,2.36039
172,James,CHE,DEF,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,Kellyman,CHE,MID,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,Lavia,CHE,MID,4.5,1.73359,0.59735,1.03557,1.76752,0.59735,1.05583,1.66993,0.59735,0.99754,1.76773,0.59735,1.05596,1.86224,0.59735,1.11241,1.89913,0.59735,1.13445,1.64048,0.59735,0.97995,1.87665,0.59735,1.12102
175,Lukaku,CHE,FWD,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,M.Sarr,CHE,DEF,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,Madueke,CHE,MID,6.3,2.81858,0.93694,2.64083,2.74836,0.93694,2.57504,2.85237,0.93694,2.6725,2.81931,0.93694,2.64151,2.87425,0.93694,2.693,2.99558,0.93694,2.80667,2.62096,0.93694,2.45567,2.96401,0.93694,2.77709
178,"Marc Guiu",CHE,FWD,4.7,1.74195,0.00608,0.01059,1.6906,0.00608,0.01027,1.732,0.00608,0.01053,1.75146,0.00608,0.01064,1.77062,0.00608,0.01076,1.82237,0.00608,0.01107,1.48322,0.00608,0.00901,1.79697,0.00608,0.01092
179,Mudryk,CHE,MID,6.2,1.86227,0.37824,0.70439,2.01895,0.37824,0.76365,1.83829,0.37824,0.69532,1.90921,0.37824,0.72214,2.15208,0.37824,0.81401,2.22509,0.37824,0.84162,1.77131,0.37824,0.66998,2.19886,0.37824,0.8317
180,N.Jackson,CHE,FWD,8.2,2.97315,0.85413,2.53945,3.34998,0.85413,2.86132,3.10401,0.85413,2.65122,3.16295,0.85413,2.70157,3.56053,0.85413,3.04115,3.64076,0.85413,3.10968,2.81658,0.85413,2.40572,3.60269,0.85413,3.07717
181,Nkunku,CHE,MID,5.8,1.99052,0.90832,1.80802,1.89979,0.90832,1.72562,1.96163,0.90832,1.78178,1.94526,0.90832,1.76692,1.97223,0.90832,1.79141,2.05733,0.90832,1.86871,1.76765,0.90832,1.60558,2.02967,0.90832,1.84358
182,Palmer,CHE,MID,11.2,4.87783,0.94054,4.58779,5.8064,0.94054,5.46115,5.06607,0.94054,4.76484,4.48349,0.94054,4.2169,5.89254,0.94054,5.54217,6.3494,0.94054,5.97186,4.10361,0.94054,3.85961,6.27934,0.94054,5.90597
183,Petrović,CHE,GK,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,"Renato Veiga",CHE,MID,4.5,1.43535,0.38323,0.55007,1.42213,0.38323,0.545,1.36894,0.38323,0.52462,1.47218,0.38323,0.56418,1.50914,0.38323,0.57835,1.53457,0.38323,0.58809,1.34686,0.38323,0.51616,1.51327,0.38323,0.57993
185,Sánchez,CHE,GK,4.8,4.3572,0.8,3.48576,3.38843,0.8,2.71074,3.77985,0.8,3.02388,4.31215,0.8,3.44972,3.42132,0.8,2.73706,3.27815,0.8,2.62252,4.99151,0.8,3.99321,3.29538,0.8,2.6363
186,Sterling,ARS,MID,6.7,1.99594,0.28969,0.57821,2.07797,0.28969,0.60197,2.06942,0.28969,0.5995,1.97629,0.28969,0.57252,2.00311,0.28969,0.58029,2.04953,0.28969,0.59373,2.12535,0.28969,0.6157,1.86579,0.28969,0.54051
187,Tosin,CHE,DEF,4.2,2.2997,0.43593,1.00251,2.20985,0.43593,0.96334,2.20636,0.43593,0.96182,2.43915,0.43593,1.0633,2.27506,0.43593,0.99177,2.25156,0.43593,0.98152,2.74641,0.43593,1.19724,2.24455,0.43593,0.97847
188,Ugochukwu,SOU,MID,4.5,1.48281,0.29473,0.43702,1.50913,0.29473,0.44478,1.49549,0.29473,0.44076,1.51813,0.29473,0.44743,1.47462,0.29473,0.43461,1.4251,0.29473,0.42001,1.4899,0.29473,0.43911,1.38988,0.29473,0.40964
189,W.Fofana,CHE,DEF,4.4,0,0,0,2.40065,0.01,0.02401,2.33621,0.01,0.02336,2.56251,0.69668,1.78526,2.49514,0.81834,2.04188,2.49294,0.84735,2.1124,2.82177,0.84735,2.39103,2.47918,0.86286,2.13919
190,Ahamada,CRY,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,Andersen,FUL,DEF,4.2,2.99183,0.26411,0.79016,3.20785,0.54525,1.74908,3.09949,0.7235,2.24249,2.98072,0.79776,2.37791,3.18147,0.82666,2.63,3.12808,0.82666,2.58587,2.94824,0.82666,2.4372,3.23028,0.82666,2.67036
192,J.Ayew,LEI,MID,5.2,2.08958,0.7837,1.63761,1.78083,0.7837,1.39564,1.83407,0.7837,1.43737,1.91988,0.7837,1.50461,2.01422,0.7837,1.57855,1.94837,0.7837,1.52694,1.98223,0.7837,1.55348,1.94111,0.7837,1.52125
193,C.Doucouré,CRY,MID,4.9,1.56542,0.66902,1.0473,1.59545,0.66902,1.06738,1.75122,0.66902,1.1716,1.62437,0.66902,1.08673,1.77454,0.66902,1.1872,1.73959,0.66902,1.16381,1.7388,0.66902,1.16328,1.65654,0.66902,1.10825
194,C.Richards,CRY,DEF,4.4,2.36409,0.32562,0.76978,2.38378,0.32562,0.7762,2.16537,0.32562,0.70508,2.45031,0.32562,0.79786,2.37356,0.32562,0.77287,2.46934,0.32562,0.80405,2.28064,0.32562,0.74261,2.49903,0.32562,0.81372
195,"Chadi Riad",CRY,DEF,4.3,2.51441,0.36123,0.90827,2.62012,0.47975,1.25701,2.39965,0.53619,1.28668,2.65001,0.56442,1.49571,2.66096,0.56442,1.50188,2.75582,0.56442,1.55542,2.50563,0.56442,1.41422,2.75158,0.56442,1.55303
196,Clyne,CRY,DEF,4.3,2.30531,0.47512,1.09531,2.45959,0.47512,1.16861,2.09262,0.47512,0.99425,2.39817,0.47512,1.13943,2.47027,0.47512,1.17368,2.56203,0.47512,1.21728,2.21203,0.47512,1.05099,2.57915,0.47512,1.22541
197,Ebiowei,CRY,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,Edouard,LEI,FWD,5.1,1.87015,0.15848,0.29638,1.48253,0.15848,0.23495,1.56207,0.15848,0.24755,1.65692,0.15848,0.26259,1.8317,0.15848,0.29028,1.73835,0.15848,0.27549,1.7126,0.15848,0.27141,1.79415,0.15848,0.28433
199,Eze,CRY,MID,6.6,2.62821,0.93928,2.46862,2.76296,0.93928,2.59519,3.07909,0.93928,2.89211,2.89981,0.93928,2.72373,3.01494,0.93928,2.83187,3.04285,0.93928,2.85807,3.04812,0.93928,2.86303,2.85588,0.93928,2.68246
200,Guéhi,CRY,DEF,4.5,2.56421,0.94052,2.4117,2.74414,0.94052,2.58093,2.44304,0.94052,2.29773,2.66137,0.94052,2.50308,2.81996,0.94052,2.65223,2.88762,0.94052,2.71587,2.54264,0.94052,2.39141,2.87542,0.94052,2.7044
201,Henderson,CRY,GK,4.4,3.34977,0.94941,3.18029,4.37112,0.94941,4.14996,2.91681,0.94941,2.76924,3.53129,0.94941,3.35263,3.81023,0.94941,3.61745,4.09802,0.94941,3.89068,3.19281,0.94941,3.03127,4.45097,0.94941,4.22578
202,Holding,CRY,DEF,4.3,2.512,0.00046,0.00116,2.61588,0.00046,0.00121,2.40561,0.00046,0.00111,2.65014,0.00046,0.00122,2.66039,0.00046,0.00123,2.75483,0.00046,0.00127,2.51019,0.00046,0.00116,2.74837,0.00046,0.00127
203,Hughes,CRY,MID,4.9,2.18236,0.93585,2.04237,2.02425,0.93585,1.8944,2.39394,0.93585,2.24037,2.21295,0.93585,2.071,2.15159,0.93585,2.01358,2.1241,0.93585,1.98785,2.342,0.93585,2.19177,2.02808,0.93585,1.89798
204,Johnstone,WOL,GK,4.3,3.50724,0.2,0.70145,3.22941,0.2,0.64588,4.15144,0.2,0.83029,3.15327,0.2,0.63066,4.17075,0.2,0.83415,4.20754,0.2,0.84151,3.27297,0.2,0.65459,3.11731,0.2,0.62346
205,Kamada,CRY,MID,5.1,1.70353,0.74347,1.26652,1.84854,0.74347,1.37434,2.0298,0.74347,1.5091,1.89539,0.74347,1.40916,2.09904,0.74347,1.56057,2.09371,0.74347,1.5566,2.02023,0.74347,1.50198,1.96249,0.74347,1.45905
206,Lerma,CRY,MID,4.8,2.02687,0.91811,1.86089,2.00597,0.91811,1.8417,2.22541,0.91811,2.04317,2.09094,0.91811,1.91971,2.18831,0.91811,2.00911,2.16192,0.91811,1.98488,2.21093,0.91811,2.02987,2.06518,0.91811,1.89607
207,Mateta,CRY,FWD,7.2,2.55963,0.94123,2.40921,2.48165,0.94123,2.3358,3.02969,0.94123,2.85164,2.59102,0.94123,2.43875,2.76111,0.94123,2.59884,2.68909,0.94123,2.53106,2.9243,0.94123,2.75244,2.52808,0.94123,2.37951
208,M.França,CRY,MID,4.4,0,0,0,1.67255,0.01,0.01673,1.83091,0.01,0.01831,1.70366,0.56486,0.96233,1.86637,0.67783,1.26509,1.8389,0.71503,1.31487,1.81948,0.71503,1.30098,1.74477,0.73555,1.28337
209,Matthews,CRY,GK,3.9,3.39649,0.002,0.00679,4.05345,0.002,0.00811,2.96176,0.002,0.00592,3.57653,0.002,0.00715,3.49178,0.002,0.00698,3.77907,0.002,0.00756,3.23786,0.002,0.00648,4.13283,0.002,0.00827
210,Mitchell,CRY,DEF,4.8,2.87138,0.94123,2.70263,2.97515,0.94123,2.8003,2.87804,0.94123,2.7089,3.07708,0.94123,2.89625,3.06969,0.94123,2.88929,3.16285,0.94123,2.97698,2.97564,0.94123,2.80077,3.1349,0.94123,2.95066
211,Muñoz,CRY,DEF,4.7,0,0,0,2.79211,0.89286,2.49296,2.61575,0.89286,2.3355,2.82928,0.89286,2.52615,2.87608,0.89286,2.56794,2.97621,0.89286,2.65734,2.71247,0.89286,2.42186,2.94144,0.89286,2.6263
212,Ozoh,CRY,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,Rak-Sakyi,CRY,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,Schlupp,CRY,MID,4.7,1.52685,0.4117,0.6286,1.57057,0.4117,0.6466,1.7101,0.4117,0.70404,1.58923,0.4117,0.65428,1.75139,0.4117,0.72104,1.71593,0.4117,0.70644,1.70098,0.4117,0.70029,1.63513,0.4117,0.67318
215,Ward,CRY,DEF,4.3,2.26942,0.01046,0.02374,2.38388,0.01046,0.02494,2.04899,0.01046,0.02144,2.36601,0.01046,0.02475,2.37824,0.01046,0.02488,2.47761,0.01046,0.02592,2.1712,0.01046,0.02271,2.50195,0.01046,0.02617
216,Wharton,CRY,MID,4.7,0,0,0,0,0,0,0,0,0,0,0,0,2.63988,0.62411,1.64756,2.61938,0.74502,1.9515,2.70564,0.74502,2.01577,2.51226,0.77797,1.95446
217,A.Doucoure,EVE,MID,5.1,2.59412,0.92685,2.40435,2.36497,0.92685,2.19197,2.71693,0.92685,2.51818,2.42036,0.92685,2.2433,2.65732,0.92685,2.46293,2.59936,0.92685,2.40921,2.48519,0.92685,2.30339,2.9699,0.92685,2.75264
218,Beto,EVE,FWD,5,1.61447,0.49719,0.8027,1.50829,0.49719,0.74991,1.86422,0.49719,0.92687,1.68874,0.49719,0.83963,1.75751,0.49719,0.87382,1.69032,0.49719,0.84041,1.74404,0.49719,0.86712,2.0096,0.49719,0.99916
219,Branthwaite,EVE,DEF,4.8,2.49641,0.9369,2.33888,2.8331,0.9369,2.65433,2.31449,0.9369,2.16845,2.47111,0.9369,2.31518,2.32614,0.9369,2.17936,2.43032,0.9369,2.27697,2.51437,0.9369,2.35571,2.38811,0.9369,2.23742
220,Calvert-Lewin,EVE,FWD,5.5,2.54312,0.94094,2.39291,2.33165,0.94094,2.19393,2.83138,0.94094,2.66414,2.53798,0.94094,2.38808,2.70093,0.94094,2.5414,2.62148,0.94094,2.46664,2.59829,0.94094,2.44482,3.00166,0.94094,2.82437
221,Coleman,EVE,DEF,4.3,2.50034,0.05452,0.13633,2.80787,0.05452,0.1531,2.34502,0.05452,0.12786,2.462,0.05452,0.13424,2.34571,0.05452,0.1279,2.43789,0.05452,0.13292,2.51583,0.05452,0.13717,2.44527,0.05452,0.13333
222,Gana,EVE,MID,4.9,2.21369,0.93775,2.07588,2.1504,0.93775,2.01653,2.3258,0.93775,2.18101,2.20244,0.93775,2.06533,2.25149,0.93775,2.11133,2.24459,0.93775,2.10485,2.2453,0.93775,2.10552,2.45489,0.93775,2.30206
223,Garner,EVE,MID,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,Harrison,EVE,MID,5.2,2.37833,0.8692,2.06724,2.12101,0.8692,1.84358,2.51916,0.8692,2.18965,2.1885,0.8692,1.90224,2.45839,0.8692,2.13682,2.40497,0.8692,2.09039,2.24995,0.8692,1.95565,2.76218,0.8692,2.40087
225,Holgate,EVE,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,Iroegbunam,EVE,MID,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,J.Virginia,EVE,GK,3.9,3.59366,0.002,0.00719,4.39683,0.002,0.00879,3.29217,0.002,0.00658,4.05548,0.002,0.00811,3.25605,0.002,0.00651,3.675,0.002,0.00735,3.92829,0.002,0.00786,3.35412,0.002,0.00671
