ID,Name,Team,Pos,Price,24_pts_no_prob,24_prob,24_with_prob,25_pts_no_prob,25_prob,25_with_prob,26_pts_no_prob,26_prob,26_with_prob,27_pts_no_prob,27_prob,27_with_prob,28_pts_no_prob,28_prob,28_with_prob,29_pts_no_prob,29_prob,29_with_prob,30_pts_no_prob,30_prob,30_with_prob,31_pts_no_prob,31_prob,31_with_prob
115,Baleba,BHA,MID,5,1.93497,0.9309,1.80126,1.97291,0.9309,1.83658,2.1714,0.9309,2.02135,2.11748,0.9309,1.97116,2.01035,0.9309,1.87144,1.87061,0.9309,1.74135,2.04882,0.9309,1.90725,2.00327,0.9309,1.86484
116,Barco,BHA,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,Buonanotte,LEI,MID,4.7,2.28021,0.91149,2.07838,2.02008,0.91149,1.84128,2.27843,0.91149,2.07676,2.56124,0.91149,2.33455,2.22065,0.91149,2.02409,2.20389,0.91149,2.00883,2.13478,0.91149,1.94583,2.22934,0.91149,2.03202
118,Cozier-Duberry,BHA,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,Dahoud,BHA,MID,4.9,2.08187,0,0.0082,2.08304,0,0.0082,2.18946,0,0.00862,2.13912,0,0.00842,2.18011,0,0.00859,1.82574,0,0.00719,2.04515,0,0.00805,2.04004,0,0.00803
120,Dunk,BHA,DEF,4.3,2.63097,0.54498,1.43384,2.56399,0.72376,1.85571,2.5853,0.80806,2.08909,2.61003,0.84097,2.19495,2.48377,0.84097,2.08877,2.97336,0.84097,2.5005,2.48512,0.84097,2.08991,2.71034,0.84097,2.27931
121,Enciso,IPS,MID,5.4,1.85519,0.55314,1.02619,1.62267,0.55314,0.89757,1.73173,0.55314,0.9579,1.73234,0.55314,0.95824,1.73936,0.55314,0.96212,1.76155,0.55314,0.97439,1.58679,0.55314,0.87773,1.81533,0.55314,1.00414
122,Estupiñan,BHA,DEF,5,2.98164,0.87111,2.59734,2.96721,0.87111,2.58477,3.12873,0.87111,2.72548,3.09857,0.87111,2.6992,2.91777,0.87111,2.54171,3.24008,0.87111,2.82247,2.96647,0.87111,2.58413,3.09347,0.87111,2.69476
123,Ferguson,BHA,FWD,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,Gilmour,BHA,MID,5,2.05367,0,1.91112,2.02888,0,1.88806,2.15006,0,2.00083,2.08604,0,1.94125,2.13378,0,1.98568,1.82855,0,1.70163,2.00345,0,1.8644,2.02066,0,1.88041
125,Gross,BHA,MID,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,Hinshelwood,BHA,MID,4.9,2.30531,0.54545,1.25744,2.403,0.72341,1.73836,2.61125,0.792,2.0681,2.55929,0.81868,2.09524,2.43574,0.81868,1.99409,2.23509,0.81868,1.82982,2.49573,0.81868,2.04321,2.38399,0.81868,1.95173
127,I.Osman,BHA,MID,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,Igor,BHA,DEF,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,"João Pedro",BHA,FWD,5.6,2.5879,0.92974,2.40608,2.6671,0.92974,2.47971,3.15385,0.92974,2.93226,2.9213,0.92974,2.71605,2.7862,0.92974,2.59044,2.32179,0.92974,2.15866,2.88278,0.92974,2.68024,2.68495,0.92974,2.4963
130,Kozlowski,BHA,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,Lamptey,BHA,DEF,4.4,2.27846,0.66871,1.52362,2.22576,0.66871,1.48837,2.25032,0.66871,1.5048,2.27153,0.66871,1.51898,2.13954,0.66871,1.43072,2.61831,0.66871,1.75088,2.15017,0.66871,1.43783,2.35899,0.66871,1.57747
132,March,BHA,MID,6.5,2.10814,0.51773,1.09145,2.17212,0.51773,1.12458,2.67533,0.51773,1.38511,2.35227,0.51773,1.21784,2.18041,0.51773,1.12887,1.97476,0.51773,1.0224,2.30335,0.51773,1.19252,2.19775,0.51773,1.13785
133,Mazilu,BHA,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,Milner,BHA,MID,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,Minteh,BHA,MID,5,2.4841,0.86672,2.15301,2.43989,0.86672,2.1147,3.29202,0.86672,2.85325,2.67799,0.86672,2.32106,2.51758,0.86672,2.18203,2.53733,0.86672,2.19915,2.6259,0.86672,2.27591,2.77454,0.86672,2.40475
136,Mitoma,BHA,MID,6.3,3.00551,0.94115,2.82864,3.25537,0.94115,3.06381,3.76448,0.94115,3.54295,3.49162,0.94115,3.28615,3.29657,0.94115,3.10258,2.97916,0.94115,2.80385,3.4497,0.94115,3.2467,3.22053,0.94115,3.03102
137,Moder,BHA,MID,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,O’Mahony,BHA,FWD,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,Offiah,BHA,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,Peupion,BHA,MID,4.4,1.744,2.0E-5,3.0E-5,1.72101,2.0E-5,3.0E-5,2.05592,2.0E-5,3.0E-5,1.87099,2.0E-5,3.0E-5,1.75247,2.0E-5,3.0E-5,1.67446,2.0E-5,3.0E-5,1.80728,2.0E-5,3.0E-5,1.82338,2.0E-5,3.0E-5
141,Sarmiento,BHA,MID,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,Steele,BHA,GK,4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,Undav,BHA,FWD,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,"Van Hecke",BHA,DEF,4.5,2.93961,0.93742,2.75564,2.84552,0.93742,2.66743,2.96546,0.93742,2.77987,2.94377,0.93742,2.75953,2.79376,0.93742,2.61891,3.22012,0.93742,3.01859,2.80807,0.93742,2.63233,3.03356,0.93742,2.84371
145,Veltman,BHA,DEF,4.4,2.53317,0.83627,2.11842,2.46219,0.83627,2.05907,2.49019,0.83627,2.08248,2.52019,0.83627,2.10757,2.3894,0.83627,1.99819,2.86077,0.83627,2.39239,2.39217,0.83627,2.0005,2.61359,0.83627,2.18567
146,Verbruggen,BHA,GK,4.5,3.77084,0.9494,3.58004,3.50001,0.9494,3.32292,4.20269,0.9494,3.99004,3.5434,0.9494,3.36411,3.36796,0.9494,3.19755,4.80751,0.9494,4.56426,3.17725,0.9494,3.01649,3.99945,0.9494,3.79708
147,Webster,BHA,DEF,4.3,2.34048,0.522,1.22173,2.28991,0.522,1.19533,2.2398,0.522,1.16917,2.31549,0.522,1.20868,2.20036,0.522,1.14858,2.70735,0.522,1.41323,2.19359,0.522,1.14505,2.41098,0.522,1.25852
148,Welbeck,BHA,FWD,5.5,2.34567,0.84253,1.97629,2.37169,0.84253,1.99822,2.86091,0.84253,2.4104,2.61441,0.84253,2.20272,2.48962,0.84253,2.09757,2.10337,0.84253,1.77215,2.57585,0.84253,2.17023,2.43644,0.84253,2.05277
149,Wieffer,BHA,MID,4.7,1.58399,0.29111,0.46111,1.55314,0.601,0.93343,1.86626,0.78295,1.46118,1.69894,0.8374,1.42269,1.58675,0.85614,1.35848,1.51745,0.85614,1.29915,1.63318,0.85614,1.39823,1.65921,0.85614,1.42052
150,"Andrey Santos",CHE,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,Ângelo,CHE,MID,4.5,1.94581,0,0.01623,1.74505,0,0.01455,1.89755,0,0.01583,1.81422,0,0.01513,1.96815,0,0.01641,1.6345,0,0.01363,1.83506,0,0.0153,1.83791,0,0.01533
152,Arrizabalaga,BOU,GK,4.5,3.97336,0.9,3.57602,4.15762,0.9,3.74186,3.39674,0.9,3.05707,4.08837,0.9,3.67953,4.43417,0.9,3.99076,3.39915,0.9,3.05923,2.99429,0.9,2.69486,3.83274,0.9,3.44946
153,B.Badiashile,CHE,DEF,4.3,0,0,0,2.39711,0.30332,0.72709,2.63102,0.36398,0.95765,2.20596,0.36398,0.80293,2.37325,0.38421,0.91181,2.64976,0.39634,1.0502,2.38252,0.39634,0.94428,2.64605,0.39634,1.04873
154,Bergström,CHE,GK,3.9,3.30526,0.002,0.00661,3.91785,0.002,0.00784,4.18938,0.002,0.00838,3.00781,0.002,0.00602,3.28013,0.002,0.00656,4.31739,0.002,0.00863,3.63699,0.002,0.00727,3.98795,0.002,0.00798
155,Bettinelli,CHE,GK,3.9,3.30526,0.002,0.00661,3.91785,0.002,0.00784,4.18938,0.002,0.00838,3.00781,0.002,0.00602,3.28013,0.002,0.00656,4.31739,0.002,0.00864,3.63699,0.002,0.00727,3.98795,0.002,0.00798
156,Broja,EVE,FWD,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41022,0.73023,1.02978,1.46601,0.84307,1.23595
157,Caicedo,CHE,MID,4.9,2.6061,0.94123,2.45294,2.53773,0.94123,2.38859,2.48212,0.94123,2.33625,2.64882,0.94123,2.49316,2.78,0.94123,2.61662,2.31566,0.94123,2.17957,2.52239,0.94123,2.37416,2.68236,0.94123,2.52472
158,Casadei,CHE,MID,4.4,1.70497,0.00406,0.00692,1.59142,0.00406,0.00646,1.542,0.00406,0.00626,1.76215,0.00406,0.00715,1.85358,0.00406,0.00752,1.43021,0.00406,0.0058,1.66014,0.00406,0.00674,1.69119,0.00406,0.00686
159,Chalobah,CHE,DEF,4.4,3.04187,0.71913,2.18751,2.95223,0.71913,2.12305,3.13826,0.71913,2.25683,3.01007,0.71913,2.16464,3.18901,0.71913,2.29333,3.11295,0.71913,2.23863,3.08147,0.71913,2.21599,3.21187,0.71913,2.30976
160,Chilwell,CHE,DEF,4.6,2.75927,0.0004,0.0011,2.73068,0.0004,0.00109,2.91904,0.0004,0.00117,2.67727,0.0004,0.00107,2.90201,0.0004,0.00116,2.85879,0.0004,0.00114,2.75981,0.0004,0.0011,3.02169,0.0004,0.00121
161,Chukwuemeka,CHE,MID,4.7,2.1069,0.00062,0.0013,1.90511,0.00062,0.00118,1.85381,0.00062,0.00115,2.14821,0.00062,0.00133,2.29264,0.00062,0.00142,1.70116,0.00062,0.00105,2.01785,0.00062,0.00125,2.0403,0.00062,0.00126
162,Colwill,CHE,DEF,4.5,2.62238,0.61221,1.60544,2.76017,0.80846,2.23149,2.96545,0.87403,2.59188,2.53051,0.90242,2.28358,2.70253,0.90242,2.43881,2.95484,0.90242,2.66649,2.67866,0.90242,2.41727,3.0175,0.90242,2.72304
163,Cucurella,CHE,DEF,5.2,2.50024,0.89507,2.23789,2.51529,0.89507,2.25137,2.72912,0.89507,2.44276,2.41188,0.89507,2.15881,2.60995,0.89507,2.33609,2.7062,0.89507,2.42225,2.53788,0.89507,2.27158,2.78969,0.89507,2.49697
164,D.D.Fofana,CHE,FWD,5.4,2.50248,0,0.90999,2.18446,0,0.79435,2.29362,0,0.83404,2.42537,0,0.88195,2.55081,0,0.92756,1.91615,0,0.69678,2.35049,0,0.85472,2.28791,0,0.83197
165,Deivid,CHE,FWD,4.9,1.81735,0.00022,0.00041,1.6997,0.00022,0.00038,1.55925,0.00022,0.00035,1.94627,0.00022,0.00043,1.99906,0.00022,0.00045,1.37376,0.00022,0.00031,1.71476,0.00022,0.00038,1.77747,0.00022,0.0004
166,Dewsbury-Hall,CHE,MID,5.5,2.52383,0.4568,1.15289,2.14094,0.4568,0.97798,2.09952,0.4568,0.95906,2.57208,0.4568,1.17493,2.80273,0.4568,1.28029,1.91067,0.4568,0.87279,2.39722,0.4568,1.09505,2.31894,0.4568,1.05929
167,Disasi,CHE,DEF,4.2,2.41887,0.42079,1.01784,2.51334,0.42079,1.05759,2.73627,0.42079,1.1514,2.31131,0.42079,0.97258,2.48584,0.42079,1.04602,2.74021,0.42079,1.15305,2.47533,0.42079,1.04159,2.7684,0.42079,1.16492
168,Enzo,CHE,MID,4.9,3.42961,0.63764,2.18687,3.24808,0.83339,2.70692,3.17538,0.89653,2.84682,3.44626,0.92424,3.18517,3.71882,0.92424,3.43708,2.87502,0.92424,2.6572,3.23507,0.92424,2.98998,3.5004,0.92424,3.23521
169,Gallagher,CHE,MID,5.9,3.09425,0,2.43587,2.56085,0,2.01596,2.74638,0,2.16201,2.77666,0,2.18585,3.01391,0,2.37262,2.39487,0,1.88529,2.86887,0,2.25844,2.68224,0,2.11152
170,Gilchrist,CHE,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,Gusto,CHE,DEF,4.9,2.42904,0.82479,2.00344,2.56048,0.82479,2.11185,2.75505,0.82479,2.27233,2.32485,0.82479,1.91751,2.53173,0.82479,2.08814,2.7077,0.82479,2.23328,2.45157,0.82479,2.02203,2.84351,0.82479,2.3453
172,James,CHE,DEF,4.8,2.62588,0.7693,2.02008,2.62926,0.7693,2.02267,2.83076,0.7693,2.17769,2.53604,0.7693,1.95096,2.74676,0.7693,2.11307,2.79144,0.7693,2.14744,2.64474,0.7693,2.03459,2.90996,0.7693,2.23861
173,Kellyman,CHE,MID,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,Lavia,CHE,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,Lukaku,CHE,FWD,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,M.Sarr,CHE,DEF,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,Madueke,CHE,MID,6.1,3.89785,0.88743,3.45908,3.51431,0.88743,3.11871,3.53517,0.88743,3.13723,4.11317,0.88743,3.65017,4.51012,0.88743,4.00243,3.22041,0.88743,2.8579,3.85417,0.88743,3.42032,3.86934,0.88743,3.43378
178,"Marc Guiu",CHE,FWD,4.7,1.77368,0.13389,0.23748,1.6675,0.13389,0.22327,1.52707,0.13389,0.20446,1.90694,0.13389,0.25532,1.95867,0.13389,0.26225,1.34221,0.13389,0.17971,1.67597,0.13389,0.2244,1.74471,0.13389,0.2336
179,Mudryk,CHE,MID,6.2,2.1933,0.37808,0.82924,1.84823,0.37808,0.69877,1.79787,0.37808,0.67973,2.21985,0.37808,0.83927,2.40691,0.37808,0.91,1.65261,0.37808,0.62481,2.0695,0.37808,0.78243,1.97738,0.37808,0.7476
180,N.Jackson,CHE,FWD,7.9,3.27066,0.92136,3.01345,2.71573,0.92136,2.50216,2.47694,0.92136,2.28215,3.31829,0.92136,3.05734,3.40232,0.92136,3.13476,2.24411,0.92136,2.06763,2.98863,0.92136,2.7536,2.7511,0.92136,2.53475
181,Nkunku,CHE,MID,5.8,2.09068,0.47513,0.99335,1.98047,0.47513,0.94098,1.92669,0.47513,0.91543,2.11945,0.47513,1.00702,2.30262,0.47513,1.09405,1.69076,0.47513,0.80334,1.96969,0.47513,0.93587,2.18865,0.47513,1.0399
182,Palmer,CHE,MID,11.3,6.11604,0.94107,5.75561,4.44898,0.94107,4.18679,4.32434,0.94107,4.06949,5.82297,0.94107,5.4798,6.74299,0.94107,6.34561,3.55444,0.94107,3.34496,5.2613,0.94107,4.95123,5.07684,0.94107,4.77764
183,Petrović,CHE,GK,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,"Renato Veiga",CHE,MID,4.4,1.49445,0.08996,0.13445,1.39841,0.08996,0.12581,1.34935,0.08996,0.12139,1.55589,0.08996,0.13997,1.63384,0.08996,0.14699,1.24822,0.08996,0.1123,1.46078,0.08996,0.13142,1.48888,0.08996,0.13395
185,Sánchez,CHE,GK,4.8,3.24483,0.9,2.92035,4.51482,0.9,4.06334,4.78631,0.9,4.30768,2.94699,0.9,2.65229,3.22051,0.9,2.89846,4.91304,0.9,4.42174,3.57557,0.9,3.21801,4.58605,0.9,4.12744
186,Sterling,ARS,MID,6.7,1.75012,0.65859,1.15261,1.99838,0.65859,1.31611,1.98062,0.65859,1.30441,1.77738,0.65859,1.17056,1.86571,0.65859,1.22873,1.78522,0.65859,1.17572,1.81196,0.65859,1.19333,1.82534,0.65859,1.20215
187,Tosin,CHE,DEF,4.2,2.26777,0.73374,1.66395,2.43393,0.73374,1.78587,2.66341,0.73374,1.95425,2.15732,0.73374,1.58291,2.30886,0.73374,1.6941,2.69158,0.73374,1.97492,2.34975,0.73374,1.7241,2.67166,0.73374,1.9603
188,Ugochukwu,SOU,MID,4.4,1.69254,0.841,1.42343,1.71217,0.841,1.43993,1.64148,0.841,1.38048,1.61465,0.841,1.35792,1.55549,0.841,1.30817,1.73389,0.841,1.4582,1.65676,0.841,1.39334,1.7426,0.841,1.46553
189,W.Fofana,CHE,DEF,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,Ahamada,CRY,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,Andersen,FUL,DEF,4.2,3.16255,0.9173,2.90101,2.96245,0.9173,2.71745,2.8673,0.9173,2.63018,2.95689,0.9173,2.71235,2.9171,0.9173,2.67586,2.98494,0.9173,2.73808,3.05741,0.9173,2.80456,2.95531,0.9173,2.71091
192,J.Ayew,LEI,MID,5.2,2.04377,0.90387,1.8473,1.8492,0.90387,1.67144,2.04207,0.90387,1.84577,2.17528,0.90387,1.96617,1.93262,0.90387,1.74684,1.97581,0.90387,1.78588,1.87658,0.90387,1.69618,1.99301,0.90387,1.80142
193,C.Doucouré,CRY,MID,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,C.Richards,CRY,DEF,4.4,2.52208,0.7752,1.95512,2.22323,0.7752,1.72346,2.51125,0.7752,1.94673,2.33176,0.7752,1.80759,2.30935,0.7752,1.79021,2.73146,0.7752,2.11743,2.28352,0.7752,1.77019,2.36984,0.7752,1.8371
195,"Chadi Riad",CRY,DEF,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,Clyne,CRY,DEF,4.3,2.41767,0.55759,1.34806,1.98672,0.55759,1.10777,2.40117,0.55759,1.33886,2.1089,0.55759,1.17589,2.0828,0.55759,1.16134,2.61288,0.55759,1.45691,2.2121,0.55759,1.23344,2.14513,0.55759,1.19609
197,Ebiowei,CRY,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,Edouard,LEI,FWD,5.1,1.82562,0.03737,0.06823,1.53895,0.03737,0.05751,1.80638,0.03737,0.06751,1.95145,0.03737,0.07293,1.60401,0.03737,0.05994,1.74976,0.03737,0.06539,1.51059,0.03737,0.05645,1.68847,0.03737,0.0631
199,Eze,CRY,MID,6.7,3.17051,0.94022,2.98098,3.26545,0.94022,3.07024,3.09989,0.94022,2.91458,3.26377,0.94022,3.06867,3.34542,0.94022,3.14543,2.99203,0.94022,2.81316,3.77036,0.94022,3.54497,3.15842,0.94022,2.96961
200,Guéhi,CRY,DEF,4.6,2.86577,0.93386,2.67622,2.46283,0.93386,2.29993,2.83184,0.93386,2.64453,2.53045,0.93386,2.36308,2.52903,0.93386,2.36175,3.01898,0.93386,2.81929,2.76038,0.93386,2.5778,2.5576,0.93386,2.38843
201,Henderson,CRY,GK,4.5,4.31164,0.94941,4.09351,3.0131,0.94941,2.86067,4.15493,0.94941,3.94473,3.11312,0.94941,2.95563,2.84937,0.94941,2.70522,4.41572,0.94941,4.19233,4.24827,0.94941,4.03335,3.38996,0.94941,3.21846
202,Holding,CRY,DEF,4.2,2.72397,5.0E-5,0.00013,2.42309,5.0E-5,0.00012,2.69628,5.0E-5,0.00013,2.52226,5.0E-5,0.00012,2.51611,5.0E-5,0.00012,2.88657,5.0E-5,0.00014,2.60216,5.0E-5,0.00013,2.53898,5.0E-5,0.00012
203,Hughes,CRY,MID,4.9,2.06793,0.93082,1.92487,2.3743,0.93082,2.21004,2.01178,0.93082,1.8726,2.31518,0.93082,2.15502,2.37989,0.93082,2.21525,1.98937,0.93082,1.85174,2.31998,0.93082,2.15948,2.26642,0.93082,2.10963
204,Johnstone,WOL,GK,4.2,3.03562,0.06112,0.18553,4.65965,0.06112,0.28479,3.96282,0.06112,0.2422,3.22637,0.06112,0.19719,2.93566,0.06112,0.17942,3.91862,0.06112,0.2395,3.13532,0.06112,0.19163,3.1638,0.06112,0.19337
205,Kamada,CRY,MID,5.1,1.84791,0.86242,1.59368,1.87587,0.86242,1.61779,1.79214,0.86242,1.54558,1.80626,0.86242,1.55776,1.86379,0.86242,1.60738,1.7583,0.86242,1.51639,2.14864,0.86242,1.85303,1.77563,0.86242,1.53134
206,Lerma,CRY,MID,4.8,2.21551,0.63565,1.40828,2.31645,0.83089,1.92472,2.17417,0.89356,1.94276,2.24041,0.92084,2.06305,2.29636,0.92084,2.11457,2.15598,0.92084,1.9853,2.46467,0.92084,2.26956,2.21759,0.92084,2.04203
207,Mateta,CRY,FWD,7.4,3.28093,0.94123,3.08812,3.78769,0.94123,3.5651,3.18813,0.94123,3.00077,3.49389,0.94123,3.28856,3.63232,0.94123,3.41886,3.04418,0.94123,2.86528,3.85593,0.94123,3.62933,3.42707,0.94123,3.22567
208,M.França,CRY,MID,4.4,0,0,0,0,0,0,0,0,0,0,0,0,1.80832,0.53562,0.96857,1.69004,0.64274,1.08626,2.0016,0.67845,1.35799,1.7286,0.69988,1.2098
209,Matthews,CRY,GK,3.9,4.04565,0.002,0.00809,3.08944,0.002,0.00618,3.88921,0.002,0.00778,3.189,0.002,0.00638,2.92508,0.002,0.00585,4.15061,0.002,0.0083,3.98,0.002,0.00796,3.46639,0.002,0.00693
210,Mitchell,CRY,DEF,4.8,3.09629,0.94123,2.91433,2.96579,0.94123,2.79149,3.05825,0.94123,2.87852,3.03941,0.94123,2.86079,3.05467,0.94123,2.87515,3.22993,0.94123,3.04011,3.04695,0.94123,2.86789,3.0356,0.94123,2.8572
211,Muñoz,CRY,DEF,4.8,3.00619,0.93886,2.82238,2.79836,0.93886,2.62726,2.96261,0.93886,2.78146,2.88117,0.93886,2.705,2.89287,0.93886,2.71598,3.12823,0.93886,2.93695,2.97631,0.93886,2.79432,2.87766,0.93886,2.70171
212,Ozoh,CRY,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,Rak-Sakyi,CRY,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,Schlupp,CRY,MID,4.6,1.60631,0.37502,0.60239,1.67265,0.37502,0.62727,1.56051,0.37502,0.58522,1.58757,0.37502,0.59537,1.63912,0.37502,0.6147,1.55456,0.37502,0.58299,1.79866,0.37502,0.67453,1.57503,0.37502,0.59067
215,Ward,CRY,DEF,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,Wharton,CRY,MID,4.7,2.53227,0.62411,1.5804,2.6974,0.74502,2.00963,2.47555,0.77797,1.9259,2.62643,0.77797,2.04328,2.68659,0.7955,2.13719,2.44613,0.7955,1.9459,2.81345,0.7955,2.23811,2.59155,0.7955,2.06158
217,A.Doucoure,EVE,MID,5.1,5.14079,0.93786,4.82133,2.42522,0.93786,2.27451,2.45835,0.93786,2.30559,2.48475,0.93786,2.33035,2.46001,0.93786,2.30714,2.6153,0.93786,2.45279,2.22507,0.93786,2.0868,2.29648,0.93786,2.15377
218,Beto,EVE,FWD,4.9,3.37105,0.58592,1.97516,1.71285,0.58592,1.00359,1.67395,0.58592,0.9808,1.72149,0.58592,1.00865,1.76761,0.58592,1.03568,1.77309,0.58592,1.03889,1.3875,0.58592,0.81296,1.45756,0.58592,0.85401
219,Branthwaite,EVE,DEF,4.8,4.79808,0.94032,4.51171,2.47561,0.94032,2.32785,2.22479,0.94032,2.092,2.65985,0.94032,2.5011,2.42039,0.94032,2.27593,2.28892,0.94032,2.15231,2.74113,0.94032,2.57753,2.39487,0.94032,2.25194
220,Calvert-Lewin,EVE,FWD,5.4,5.36207,0.94116,5.04656,2.65499,0.94116,2.49877,2.68099,0.94116,2.52325,2.65837,0.94116,2.50195,2.71221,0.94116,2.55263,2.79581,0.94116,2.63131,2.28297,0.94116,2.14864,2.42855,0.94116,2.28566
221,Coleman,EVE,DEF,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,Gana,EVE,MID,4.8,5.52731,0.94041,5.19796,2.64931,0.94041,2.49144,2.73701,0.94041,2.57392,2.68975,0.94041,2.52947,2.66464,0.94041,2.50587,2.85621,0.94041,2.68602,2.47381,0.94041,2.3264,2.61003,0.94041,2.45451
223,Garner,EVE,MID,4.9,4.78868,0.76309,3.17875,2.28846,0.82306,1.88354,2.29679,0.84496,1.9407,2.33475,0.84496,1.97278,2.30975,0.84496,1.95165,2.42776,0.84496,2.05137,2.10548,0.84496,1.77905,2.16018,0.84496,1.82528
224,Harrison,EVE,MID,5.2,5.06474,0.62898,3.18561,2.32293,0.62898,1.46107,2.3944,0.62898,1.50602,2.38953,0.62898,1.50296,2.36502,0.62898,1.48754,2.56432,0.62898,1.6129,2.11299,0.62898,1.32902,2.21912,0.62898,1.39577
225,Holgate,EVE,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,Iroegbunam,EVE,MID,4.3,3.7273,0.22625,0.50475,1.82811,0.4671,0.85392,1.79946,0.62037,1.11634,1.84767,0.69336,1.2811,1.82165,0.72831,1.32673,1.87721,0.72831,1.36719,1.68311,0.72831,1.22583,1.71566,0.72831,1.24953
227,J.Virginia,EVE,GK,3.9,7.20398,0.002,0.01441,3.78149,0.002,0.00756,3.36171,0.002,0.00672,3.98795,0.002,0.00798,3.58434,0.002,0.00717,3.30526,0.002,0.00661,4.72631,0.002,0.00945,3.42673,0.002,0.00685
228,Keane,EVE,DEF,3.9,4.34677,0.28789,1.25138,2.2694,0.28789,0.65333,1.99922,0.28789,0.57555,2.45323,0.28789,0.70625,2.21638,0.28789,0.63807,2.06507,0.28789,0.59451,2.51749,0.28789,0.72475,2.16208,0.28789,0.62244
229,Maupay,EVE,FWD,4.9,3.65015,0,1.34685,1.74685,0,0.64456,1.8561,0,0.68487,1.8143,0,0.66945,1.9161,0,0.70701,1.91171,0,0.70539,1.49474,0,0.55153,1.54468,0,0.56996
230,McNeil,EVE,MID,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,Mykolenko,EVE,DEF,4.3,5.32298,0.93581,4.98131,2.70783,0.93581,2.53403,2.48301,0.93581,2.32363,2.8916,0.93581,2.70599,2.65433,0.93581,2.48396,2.55644,0.93581,2.39235,2.95888,0.93581,2.76896,2.63603,0.93581,2.46683
232,Ndiaye,EVE,FWD,5.4,5.38799,0.94076,5.06883,2.62217,0.94076,2.46684,2.68208,0.94076,2.5232,2.62833,0.94076,2.47263,2.67794,0.94076,2.51931,2.79247,0.94076,2.62705,2.27584,0.94076,2.14103,2.43269,0.94076,2.28859
